match_id,match_date,match_time,home_score,away_score,referee,home_tries,away_tries,home_possession,away_possession,home_territory,away_territory,home_possession_own_half,away_possession_own_half,home_possession_opponent_half,away_possession_opponent_half,home_possession_opponent_22,away_possession_opponent_22,home_scrums_played,away_scrums_played,home_scrums_won,away_scrums_won,home_scrums_lost,away_scrums_lost,home_scrums_reset,away_scrums_reset,home_lineouts_played,away_lineouts_played,home_lineouts_own_won,away_lineouts_own_won,home_lineouts_opponents_won,away_lineouts_opponents_won,home_knockons,away_knockons,home_penalties_scored,away_penalties_scored,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_made,away_tackles_made,home_tackles_off_made,away_tackles_off_made,home_tackles_missed,away_tackles_missed,home_kicks,away_kicks,home_passes,away_passes,home_line_breaks,away_line_breaks,home_offloads,away_offloads,home_turnovers,away_turnovers,home_bonus_points,away_bonus_points
8649,2019-02-16,18:00,13.0,24.0,Mathieu Raynal,1.0,2.0,50.0,50.0,49.0,51.0,46.0,54.0,51.0,49.0,49.0,51.0,4.0,12.0,4.0,5.0,0.0,3.0,0.0,4.0,15.0,13.0,9.0,10.0,1.0,2.0,10.0,7.0,2.0,4.0,8.0,10.0,0,1,0,0,119.0,184.0,9.0,8.0,16.0,30.0,25.0,33.0,162.0,118.0,3,3,8,11,0,0,0,0
8650,2019-02-16,20:45,19.0,10.0,Pascal Gauzere,2.0,1.0,50.0,50.0,43.0,57.0,31.0,69.0,57.0,43.0,44.0,56.0,11.0,11.0,8.0,7.0,0.0,1.0,3.0,3.0,8.0,16.0,6.0,15.0,1.0,1.0,10.0,9.0,3.0,1.0,8.0,8.0,0,0,0,0,198.0,164.0,15.0,17.0,26.0,24.0,26.0,16.0,120.0,171.0,7,4,10,14,0,0,0,0
8651,2019-02-17,12:30,21.0,28.0,Pierre Brousset,0.0,4.0,50.0,50.0,54.0,46.0,49.0,51.0,48.0,52.0,52.0,48.0,13.0,9.0,7.0,4.0,0.0,0.0,6.0,5.0,10.0,13.0,9.0,8.0,1.0,0.0,8.0,4.0,7.0,0.0,8.0,14.0,0,1,0,0,92.0,169.0,4.0,13.0,11.0,14.0,15.0,10.0,132.0,88.0,2,2,7,7,0,0,1,1
8652,2019-02-17,16:50,29.0,34.0,Romain Poite,4.0,4.0,50.0,50.0,57.0,43.0,73.0,27.0,43.0,57.0,56.0,44.0,9.0,12.0,5.0,7.0,2.0,1.0,2.0,4.0,14.0,13.0,12.0,9.0,2.0,1.0,8.0,4.0,1.0,2.0,7.0,8.0,0,0,0,0,95.0,145.0,9.0,14.0,19.0,24.0,16.0,22.0,149.0,84.0,6,5,5,14,0,0,1,0
8653,2019-02-23,18:00,38.0,11.0,Cedric Marchat,5.0,1.0,50.0,50.0,53.0,47.0,67.0,33.0,47.0,53.0,54.0,46.0,11.0,11.0,10.0,10.0,0.0,0.0,1.0,1.0,13.0,12.0,8.0,7.0,1.0,1.0,5.0,4.0,1.0,2.0,8.0,8.0,0,2,0,0,161.0,142.0,19.0,7.0,26.0,48.0,17.0,13.0,154.0,153.0,12,2,9,10,0,0,1,0
8654,2019-02-23,18:00,27.0,14.0,Laurent Cardona,2.0,1.0,50.0,50.0,51.0,49.0,60.0,40.0,49.0,51.0,51.0,49.0,8.0,3.0,5.0,2.0,2.0,1.0,1.0,0.0,15.0,16.0,10.0,13.0,2.0,1.0,3.0,6.0,2.0,3.0,11.0,9.0,0,1,0,0,147.0,154.0,18.0,8.0,9.0,28.0,25.0,24.0,140.0,146.0,8,1,13,13,0,0,0,0
8655,2019-02-23,18:00,47.0,31.0,Sebastien Minery,6.0,4.0,50.0,50.0,58.0,42.0,50.0,50.0,42.0,58.0,57.0,43.0,10.0,11.0,5.0,6.0,0.0,2.0,5.0,3.0,15.0,6.0,12.0,4.0,0.0,2.0,14.0,7.0,0.0,1.0,4.0,6.0,0,1,0,0,154.0,154.0,11.0,7.0,28.0,44.0,17.0,18.0,156.0,148.0,10,6,17,18,0,0,0,0
8656,2019-02-23,18:00,13.0,20.0,Vincent Blasco Baque,1.0,2.0,50.0,50.0,48.0,52.0,58.0,42.0,51.0,49.0,49.0,51.0,10.0,9.0,4.0,4.0,2.0,1.0,4.0,4.0,11.0,13.0,5.0,9.0,1.0,3.0,7.0,7.0,2.0,2.0,9.0,12.0,0,1,0,0,135.0,180.0,18.0,9.0,25.0,23.0,13.0,17.0,127.0,116.0,4,2,9,9,0,0,1,0
8657,2019-02-23,20:45,14.0,27.0,Adrien Descottes,1.0,3.0,50.0,50.0,53.0,47.0,50.0,50.0,47.0,53.0,54.0,46.0,6.0,14.0,5.0,10.0,1.0,1.0,0.0,3.0,16.0,8.0,11.0,7.0,0.0,2.0,12.0,10.0,3.0,2.0,7.0,12.0,0,0,0,0,127.0,145.0,8.0,6.0,15.0,20.0,17.0,28.0,154.0,81.0,4,1,9,3,0,0,0,0
8658,2019-02-24,12:30,18.0,9.0,Tual Trainini,0.0,0.0,50.0,50.0,50.0,50.0,63.0,37.0,50.0,50.0,51.0,49.0,9.0,4.0,5.0,3.0,1.0,1.0,3.0,0.0,17.0,14.0,10.0,8.0,2.0,2.0,7.0,7.0,6.0,3.0,9.0,14.0,0,1,0,0,137.0,140.0,10.0,15.0,17.0,11.0,30.0,27.0,114.0,106.0,0,1,6,4,0,0,0,0
8659,2019-02-24,16:50,19.0,13.0,Ludovic Cayre,1.0,1.0,50.0,50.0,55.0,45.0,59.0,41.0,44.0,56.0,56.0,44.0,8.0,11.0,4.0,7.0,1.0,0.0,3.0,4.0,11.0,13.0,8.0,10.0,2.0,0.0,9.0,8.0,4.0,2.0,9.0,9.0,0,1,0,0,202.0,129.0,24.0,11.0,36.0,22.0,21.0,15.0,118.0,186.0,8,5,7,6,0,0,0,1
8660,2019-03-02,14:45,50.0,14.0,Jonathan Dufort,8.0,2.0,50.0,50.0,53.0,47.0,59.0,41.0,49.0,51.0,51.0,49.0,10.0,9.0,7.0,5.0,0.0,1.0,3.0,3.0,14.0,7.0,13.0,5.0,0.0,0.0,7.0,6.0,0.0,0.0,4.0,11.0,0,0,0,0,142.0,170.0,12.0,14.0,27.0,31.0,14.0,11.0,161.0,163.0,10,8,8,14,0,0,1,0
8661,2019-03-02,18:00,52.0,17.0,Vincent Blasco Baque,6.0,2.0,50.0,50.0,47.0,53.0,56.0,44.0,52.0,48.0,47.0,53.0,12.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,14.0,9.0,11.0,2.0,0.0,4.0,11.0,1.0,1.0,16.0,15.0,1,1,0,0,176.0,144.0,17.0,16.0,19.0,22.0,13.0,8.0,159.0,162.0,9,4,10,10,0,0,1,0
8662,2019-03-02,18:00,37.0,10.0,Maxime Chalon,5.0,1.0,50.0,50.0,58.0,42.0,60.0,40.0,42.0,58.0,55.0,45.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,2.0,13.0,16.0,13.0,11.0,1.0,0.0,5.0,7.0,2.0,1.0,7.0,11.0,0,0,0,0,174.0,304.0,6.0,32.0,20.0,33.0,23.0,17.0,239.0,136.0,5,5,16,8,0,0,1,0
8663,2019-03-02,18:00,27.0,17.0,Thomas Charabas,3.0,1.0,50.0,50.0,59.0,41.0,52.0,48.0,39.0,61.0,57.0,43.0,12.0,10.0,8.0,7.0,0.0,1.0,4.0,2.0,11.0,18.0,6.0,15.0,0.0,3.0,9.0,11.0,2.0,4.0,13.0,7.0,0,0,0,0,150.0,205.0,9.0,17.0,21.0,21.0,20.0,16.0,159.0,105.0,5,2,15,6,0,0,0,0
8664,2019-03-02,20:45,15.0,23.0,Adrien Descottes,0.0,2.0,50.0,50.0,51.0,49.0,62.0,38.0,48.0,52.0,51.0,49.0,11.0,9.0,6.0,6.0,2.0,1.0,3.0,2.0,11.0,8.0,8.0,7.0,0.0,0.0,6.0,10.0,5.0,3.0,6.0,16.0,0,2,0,0,100.0,156.0,4.0,6.0,10.0,14.0,27.0,30.0,151.0,67.0,3,2,11,5,0,0,0,0
8665,2019-03-03,12:30,11.0,24.0,Alexandre Ruiz,1.0,3.0,50.0,50.0,64.0,36.0,79.0,21.0,35.0,65.0,64.0,36.0,11.0,7.0,8.0,4.0,1.0,0.0,2.0,3.0,14.0,14.0,13.0,11.0,3.0,0.0,9.0,9.0,2.0,1.0,6.0,10.0,0,1,0,0,115.0,256.0,6.0,31.0,28.0,21.0,17.0,19.0,182.0,141.0,3,7,10,13,0,0,0,0
8666,2019-03-03,16:50,9.0,28.0,Jerome Garces,0.0,4.0,50.0,50.0,47.0,53.0,52.0,48.0,50.0,50.0,50.0,50.0,11.0,5.0,7.0,5.0,0.0,0.0,4.0,0.0,7.0,11.0,7.0,7.0,0.0,0.0,5.0,7.0,3.0,2.0,10.0,5.0,1,1,0,0,253.0,111.0,27.0,19.0,31.0,15.0,16.0,18.0,79.0,192.0,0,8,1,14,0,0,0,1
8667,2019-03-16,17:00,18.0,21.0,Cyril Lafon,2.0,3.0,50.0,50.0,38.0,62.0,27.0,73.0,62.0,38.0,41.0,59.0,17.0,8.0,12.0,7.0,0.0,0.0,5.0,1.0,10.0,13.0,9.0,13.0,0.0,1.0,7.0,8.0,2.0,0.0,9.0,8.0,1,0,0,0,169.0,114.0,23.0,12.0,23.0,24.0,14.0,21.0,110.0,132.0,5,4,5,8,0,0,1,0
8668,2019-03-16,18:00,36.0,17.0,Sebastien Minery,5.0,2.0,50.0,50.0,45.0,55.0,46.0,54.0,55.0,45.0,44.0,56.0,7.0,11.0,3.0,6.0,0.0,2.0,4.0,3.0,14.0,16.0,10.0,10.0,3.0,0.0,8.0,7.0,1.0,1.0,11.0,8.0,1,0,0,0,171.0,133.0,13.0,12.0,15.0,27.0,29.0,24.0,106.0,138.0,2,4,5,9,0,0,1,0
8669,2019-03-16,18:00,16.0,34.0,Laurent Cardona,1.0,4.0,50.0,50.0,41.0,59.0,32.0,68.0,60.0,40.0,44.0,56.0,12.0,8.0,8.0,6.0,1.0,2.0,3.0,0.0,8.0,13.0,5.0,12.0,1.0,0.0,10.0,6.0,3.0,2.0,6.0,6.0,0,0,0,0,170.0,139.0,15.0,11.0,35.0,13.0,16.0,17.0,131.0,162.0,4,5,9,15,0,0,0,1
8670,2019-03-16,18:00,19.0,7.0,Romain Poite,1.0,1.0,50.0,50.0,49.0,51.0,31.0,69.0,51.0,49.0,49.0,51.0,11.0,5.0,5.0,4.0,2.0,0.0,4.0,1.0,9.0,15.0,8.0,10.0,3.0,1.0,3.0,9.0,4.0,0.0,11.0,10.0,0,0,0,0,227.0,142.0,18.0,10.0,25.0,16.0,28.0,16.0,122.0,196.0,3,6,13,16,0,0,0,0
8671,2019-03-16,20:45,26.0,12.0,Pascal Gauzere,2.0,0.0,50.0,50.0,52.0,48.0,50.0,50.0,49.0,51.0,52.0,48.0,7.0,9.0,7.0,3.0,0.0,3.0,0.0,3.0,16.0,12.0,13.0,7.0,0.0,1.0,10.0,6.0,4.0,4.0,10.0,11.0,0,1,0,0,139.0,201.0,18.0,39.0,11.0,26.0,26.0,25.0,152.0,120.0,3,1,6,13,0,0,0,0
8672,2019-03-17,12:30,27.0,14.0,Pierre Brousset,2.0,1.0,50.0,50.0,51.0,49.0,56.0,44.0,50.0,50.0,51.0,49.0,4.0,8.0,2.0,4.0,1.0,1.0,1.0,3.0,17.0,13.0,14.0,9.0,1.0,1.0,8.0,6.0,5.0,3.0,12.0,15.0,0,0,1,0,121.0,167.0,8.0,12.0,16.0,34.0,23.0,13.0,131.0,111.0,5,1,9,9,0,0,0,0
8673,2019-03-17,16:50,53.0,21.0,Mathieu Raynal,7.0,3.0,50.0,50.0,44.0,56.0,46.0,54.0,55.0,45.0,45.0,55.0,11.0,5.0,8.0,2.0,0.0,2.0,3.0,1.0,12.0,7.0,8.0,6.0,0.0,0.0,4.0,11.0,2.0,0.0,4.0,11.0,0,0,0,0,201.0,142.0,19.0,12.0,32.0,33.0,11.0,9.0,164.0,209.0,9,5,19,15,0,0,1,0
8674,2019-03-23,14:45,42.0,33.0,Vincent Blasco Baque,4.0,2.0,50.0,50.0,62.0,38.0,63.0,37.0,37.0,63.0,59.0,41.0,14.0,12.0,9.0,9.0,0.0,0.0,5.0,3.0,12.0,7.0,9.0,4.0,1.0,1.0,7.0,11.0,6.0,4.0,7.0,12.0,2,2,0,0,86.0,127.0,4.0,14.0,14.0,25.0,18.0,10.0,160.0,97.0,5,8,11,9,0,0,0,0
8675,2019-03-23,16:45,32.0,16.0,Alexandre Ruiz,4.0,1.0,50.0,50.0,33.0,67.0,28.0,72.0,68.0,32.0,34.0,66.0,11.0,10.0,7.0,4.0,1.0,2.0,3.0,4.0,4.0,19.0,4.0,16.0,0.0,0.0,6.0,8.0,2.0,3.0,12.0,7.0,1,1,0,0,168.0,117.0,32.0,7.0,20.0,24.0,28.0,21.0,107.0,161.0,6,4,8,10,0,0,1,0
8676,2019-03-23,18:45,15.0,24.0,Pascal Gauzere,2.0,3.0,50.0,50.0,39.0,61.0,31.0,69.0,63.0,37.0,42.0,58.0,14.0,9.0,8.0,5.0,0.0,1.0,6.0,3.0,20.0,13.0,16.0,11.0,0.0,0.0,7.0,8.0,1.0,1.0,6.0,12.0,0,0,1,1,207.0,123.0,18.0,4.0,38.0,24.0,18.0,18.0,140.0,147.0,6,6,11,17,0,0,0,0
8677,2019-03-23,18:45,22.0,16.0,Cedric Marchat,1.0,1.0,50.0,50.0,48.0,52.0,7.0,93.0,52.0,48.0,47.0,53.0,11.0,8.0,6.0,4.0,1.0,1.0,4.0,3.0,9.0,15.0,7.0,11.0,3.0,0.0,8.0,8.0,5.0,3.0,11.0,12.0,0,1,0,0,124.0,161.0,8.0,15.0,21.0,17.0,25.0,21.0,144.0,105.0,4,3,14,8,0,0,0,1
8678,2019-03-23,20:45,13.0,28.0,Mathieu Raynal,1.0,1.0,50.0,50.0,55.0,45.0,63.0,37.0,45.0,55.0,55.0,45.0,11.0,4.0,3.0,4.0,3.0,0.0,5.0,0.0,10.0,11.0,8.0,8.0,1.0,1.0,9.0,11.0,2.0,7.0,17.0,6.0,1,0,0,0,157.0,132.0,20.0,10.0,15.0,19.0,16.0,22.0,125.0,128.0,3,2,14,9,0,0,0,0
8679,2019-03-24,16:50,45.0,27.0,Romain Poite,6.0,3.0,50.0,50.0,61.0,39.0,76.0,24.0,39.0,61.0,59.0,41.0,10.0,8.0,7.0,5.0,1.0,1.0,2.0,2.0,15.0,9.0,13.0,8.0,0.0,0.0,10.0,7.0,1.0,2.0,5.0,10.0,1,2,1,0,78.0,211.0,12.0,23.0,18.0,39.0,15.0,11.0,187.0,87.0,4,5,18,4,0,0,1,0
8680,2019-03-24,21:00,19.0,23.0,Ludovic Cayre,1.0,2.0,50.0,50.0,45.0,55.0,35.0,65.0,54.0,46.0,46.0,54.0,6.0,7.0,3.0,5.0,1.0,0.0,2.0,2.0,13.0,13.0,10.0,9.0,2.0,1.0,6.0,5.0,4.0,3.0,7.0,8.0,0,0,0,0,122.0,202.0,22.0,24.0,13.0,21.0,26.0,23.0,199.0,104.0,0,4,14,11,0,0,1,0
8681,2019-04-06,14:45,25.0,10.0,Jerome Garces,3.0,1.0,50.0,50.0,49.0,51.0,41.0,59.0,49.0,51.0,51.0,49.0,6.0,9.0,2.0,7.0,1.0,0.0,3.0,2.0,14.0,20.0,12.0,17.0,1.0,0.0,6.0,8.0,2.0,1.0,13.0,5.0,1,0,1,0,138.0,110.0,27.0,18.0,21.0,12.0,22.0,20.0,87.0,143.0,1,3,2,7,0,0,0,0
8682,2019-04-06,18:00,21.0,17.0,Sebastien Minery,0.0,2.0,50.0,50.0,49.0,51.0,30.0,70.0,51.0,49.0,50.0,50.0,13.0,8.0,7.0,3.0,1.0,2.0,5.0,3.0,13.0,13.0,10.0,6.0,3.0,0.0,5.0,9.0,7.0,1.0,6.0,12.0,0,0,0,0,133.0,142.0,9.0,31.0,18.0,5.0,25.0,17.0,96.0,109.0,0,1,6,6,0,0,0,1
8683,2019-04-06,18:00,33.0,17.0,Adrien Descottes,5.0,2.0,50.0,50.0,49.0,51.0,60.0,40.0,51.0,49.0,50.0,50.0,9.0,8.0,4.0,6.0,2.0,0.0,3.0,2.0,10.0,16.0,7.0,15.0,0.0,3.0,8.0,8.0,0.0,1.0,11.0,7.0,2,0,0,0,156.0,203.0,20.0,19.0,19.0,35.0,24.0,29.0,163.0,177.0,8,3,28,10,0,0,1,0
8684,2019-04-06,18:00,31.0,22.0,Maxime Chalon,3.0,3.0,50.0,50.0,53.0,47.0,28.0,72.0,45.0,55.0,52.0,48.0,9.0,6.0,6.0,5.0,0.0,0.0,3.0,1.0,11.0,15.0,7.0,13.0,1.0,3.0,4.0,14.0,4.0,1.0,9.0,7.0,2,1,0,0,189.0,169.0,20.0,21.0,16.0,25.0,19.0,12.0,177.0,168.0,5,2,9,14,0,0,0,0
8685,2019-04-06,20:45,25.0,11.0,Cyril Lafon,2.0,1.0,50.0,50.0,56.0,44.0,75.0,25.0,44.0,56.0,56.0,44.0,15.0,7.0,9.0,5.0,1.0,0.0,5.0,2.0,11.0,15.0,7.0,12.0,1.0,1.0,4.0,8.0,4.0,2.0,12.0,11.0,1,1,0,0,122.0,161.0,10.0,18.0,21.0,8.0,25.0,20.0,89.0,132.0,1,3,3,5,0,0,0,0
8686,2019-04-07,12:30,24.0,27.0,Tual Trainini,3.0,3.0,50.0,50.0,49.0,51.0,48.0,52.0,50.0,50.0,51.0,49.0,7.0,16.0,4.0,10.0,1.0,1.0,2.0,5.0,24.0,9.0,13.0,9.0,0.0,5.0,10.0,4.0,1.0,2.0,9.0,12.0,1,2,0,0,160.0,157.0,29.0,18.0,22.0,28.0,10.0,23.0,156.0,116.0,4,5,20,5,0,0,1,0
8687,2019-04-07,16:50,31.0,31.0,Thomas Charabas,4.0,2.0,50.0,50.0,48.0,52.0,35.0,65.0,50.0,50.0,51.0,49.0,12.0,11.0,5.0,5.0,3.0,3.0,4.0,3.0,7.0,12.0,7.0,9.0,1.0,0.0,6.0,7.0,3.0,4.0,14.0,8.0,1,0,0,0,142.0,104.0,15.0,8.0,25.0,16.0,15.0,7.0,124.0,144.0,5,4,8,11,0,0,0,0
8688,2019-04-13,14:45,12.0,16.0,Ludovic Cayre,0.0,2.0,50.0,50.0,46.0,54.0,32.0,68.0,53.0,47.0,45.0,55.0,7.0,9.0,4.0,4.0,0.0,3.0,3.0,2.0,11.0,14.0,9.0,11.0,0.0,1.0,8.0,3.0,4.0,2.0,4.0,12.0,1,0,0,0,180.0,138.0,25.0,5.0,16.0,24.0,26.0,29.0,112.0,152.0,3,4,4,15,0,0,1,0
8689,2019-04-13,18:00,47.0,9.0,Jonathan Dufort,6.0,0.0,50.0,50.0,64.0,36.0,92.0,8.0,37.0,63.0,67.0,33.0,10.0,13.0,7.0,5.0,0.0,2.0,3.0,6.0,16.0,10.0,12.0,7.0,1.0,0.0,6.0,3.0,3.0,3.0,7.0,9.0,0,2,0,0,80.0,189.0,4.0,27.0,12.0,31.0,18.0,15.0,196.0,93.0,5,0,15,3,0,0,1,0
8690,2019-04-13,18:00,25.0,22.0,Laurent Cardona,3.0,3.0,50.0,50.0,51.0,49.0,53.0,47.0,49.0,51.0,50.0,50.0,13.0,5.0,8.0,4.0,1.0,0.0,4.0,1.0,12.0,15.0,8.0,12.0,2.0,2.0,6.0,9.0,1.0,1.0,8.0,6.0,0,0,2,0,188.0,168.0,17.0,9.0,22.0,26.0,25.0,17.0,147.0,170.0,4,6,14,19,0,0,0,1
8691,2019-04-13,18:00,71.0,21.0,Mathieu Raynal,10.0,3.0,50.0,50.0,29.0,71.0,30.0,70.0,74.0,26.0,34.0,66.0,7.0,18.0,6.0,10.0,0.0,0.0,1.0,8.0,9.0,13.0,7.0,10.0,1.0,0.0,5.0,8.0,1.0,0.0,8.0,6.0,0,2,0,0,170.0,94.0,12.0,10.0,18.0,23.0,11.0,7.0,114.0,163.0,11,3,13,6,0,0,1,0
8692,2019-04-13,20:45,19.0,18.0,Pierre Brousset,1.0,2.0,50.0,50.0,44.0,56.0,43.0,57.0,57.0,43.0,43.0,57.0,8.0,11.0,5.0,6.0,1.0,1.0,2.0,4.0,11.0,12.0,11.0,10.0,1.0,0.0,8.0,12.0,4.0,1.0,8.0,14.0,1,1,0,1,147.0,103.0,8.0,14.0,22.0,17.0,15.0,15.0,91.0,126.0,3,3,4,12,0,0,0,1
8693,2019-04-14,12:30,26.0,25.0,Alexandre Ruiz,2.0,3.0,50.0,50.0,58.0,42.0,68.0,32.0,41.0,59.0,57.0,43.0,10.0,11.0,7.0,6.0,0.0,1.0,3.0,4.0,11.0,9.0,8.0,8.0,1.0,0.0,5.0,12.0,4.0,2.0,10.0,16.0,0,2,0,0,202.0,203.0,36.0,14.0,25.0,24.0,15.0,17.0,202.0,153.0,2,2,15,18,0,0,0,1
8694,2019-04-14,16:50,47.0,44.0,Romain Poite,5.0,4.0,50.0,50.0,60.0,40.0,56.0,44.0,39.0,61.0,58.0,42.0,6.0,6.0,4.0,4.0,0.0,1.0,2.0,1.0,11.0,12.0,9.0,7.0,1.0,1.0,7.0,5.0,4.0,3.0,8.0,7.0,2,1,0,0,140.0,184.0,19.0,15.0,17.0,39.0,12.0,20.0,174.0,124.0,4,4,13,6,0,0,0,1
8695,2019-04-27,14:45,29.0,27.0,Vincent Blasco Baque,2.0,3.0,50.0,50.0,47.0,53.0,44.0,56.0,51.0,49.0,49.0,51.0,8.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,12.0,21.0,10.0,19.0,1.0,1.0,2.0,8.0,5.0,2.0,15.0,12.0,1,1,1,0,222.0,128.0,28.0,11.0,41.0,25.0,20.0,8.0,107.0,157.0,3,4,5,11,0,0,0,1
8696,2019-04-27,16:45,20.0,21.0,Adrien Descottes,2.0,0.0,50.0,50.0,60.0,40.0,70.0,30.0,39.0,61.0,59.0,41.0,5.0,11.0,2.0,6.0,1.0,3.0,2.0,2.0,16.0,10.0,11.0,7.0,2.0,2.0,12.0,7.0,1.0,7.0,11.0,13.0,0,2,0,0,152.0,109.0,18.0,10.0,26.0,27.0,16.0,23.0,92.0,115.0,7,5,7,15,0,0,1,0
8697,2019-04-27,18:45,47.0,12.0,Julien Castaignede,7.0,0.0,50.0,50.0,52.0,48.0,53.0,47.0,47.0,53.0,53.0,47.0,1.0,13.0,1.0,6.0,0.0,3.0,0.0,4.0,11.0,12.0,9.0,11.0,0.0,2.0,12.0,3.0,0.0,4.0,11.0,11.0,1,1,0,0,213.0,159.0,21.0,7.0,23.0,11.0,12.0,12.0,126.0,174.0,7,2,18,14,0,0,1,0
8698,2019-04-27,18:45,25.0,15.0,Pascal Gauzere,3.0,2.0,50.0,50.0,48.0,52.0,39.0,61.0,51.0,49.0,48.0,52.0,10.0,8.0,6.0,6.0,0.0,0.0,4.0,2.0,8.0,9.0,7.0,5.0,2.0,0.0,6.0,8.0,2.0,1.0,9.0,5.0,0,0,0,0,247.0,212.0,26.0,19.0,37.0,26.0,15.0,9.0,142.0,234.0,6,9,12,22,0,0,0,0
8699,2019-04-27,20:45,29.0,49.0,Tual Trainini,4.0,7.0,50.0,50.0,61.0,39.0,61.0,39.0,39.0,61.0,59.0,41.0,9.0,10.0,5.0,7.0,1.0,0.0,3.0,3.0,10.0,8.0,8.0,4.0,1.0,0.0,7.0,14.0,1.0,2.0,7.0,11.0,0,0,0,0,148.0,242.0,1.0,32.0,22.0,25.0,9.0,13.0,238.0,127.0,6,9,10,9,0,0,0,1
8700,2019-04-28,12:30,45.0,17.0,Jonathan Dufort,7.0,2.0,50.0,50.0,56.0,44.0,56.0,44.0,45.0,55.0,56.0,44.0,13.0,11.0,9.0,6.0,0.0,1.0,4.0,4.0,17.0,9.0,9.0,6.0,0.0,3.0,12.0,7.0,0.0,1.0,6.0,10.0,0,1,0,0,178.0,135.0,19.0,11.0,34.0,37.0,8.0,11.0,133.0,152.0,7,8,15,10,0,0,1,0
8701,2019-04-28,16:50,25.0,41.0,Ludovic Cayre,1.0,4.0,50.0,50.0,49.0,51.0,50.0,50.0,51.0,49.0,49.0,51.0,6.0,10.0,4.0,6.0,0.0,0.0,2.0,4.0,11.0,15.0,8.0,10.0,2.0,1.0,12.0,7.0,6.0,2.0,10.0,11.0,2,1,0,0,179.0,177.0,24.0,8.0,36.0,14.0,18.0,16.0,123.0,131.0,2,6,1,9,0,0,0,1
8702,2019-05-04,14:45,83.0,6.0,Maxime Chalon,13.0,0.0,50.0,50.0,40.0,60.0,43.0,57.0,59.0,41.0,40.0,60.0,7.0,7.0,6.0,5.0,0.0,0.0,1.0,2.0,14.0,14.0,8.0,10.0,1.0,3.0,8.0,5.0,0.0,2.0,6.0,8.0,0,2,0,0,150.0,197.0,16.0,13.0,19.0,39.0,18.0,17.0,195.0,142.0,12,3,35,4,0,0,1,0
8704,2019-05-04,18:00,9.0,12.0,Mathieu Raynal,0.0,2.0,50.0,50.0,59.0,41.0,75.0,25.0,43.0,57.0,62.0,38.0,22.0,10.0,9.0,6.0,3.0,0.0,10.0,4.0,7.0,11.0,6.0,6.0,2.0,0.0,4.0,10.0,3.0,0.0,5.0,7.0,0,0,0,0,76.0,156.0,6.0,26.0,10.0,28.0,30.0,35.0,134.0,34.0,2,0,7,2,0,0,1,0
8705,2019-05-04,18:00,11.0,29.0,Romain Poite,1.0,2.0,50.0,50.0,61.0,39.0,66.0,34.0,42.0,58.0,58.0,42.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,1.0,12.0,12.0,10.0,11.0,0.0,1.0,9.0,5.0,2.0,5.0,10.0,10.0,1,0,0,0,119.0,273.0,12.0,36.0,18.0,22.0,18.0,26.0,245.0,84.0,4,1,14,6,0,0,0,0
8703,2019-05-04,18:00,35.0,13.0,Alexandre Ruiz,5.0,1.0,50.0,50.0,51.0,49.0,54.0,46.0,48.0,52.0,52.0,48.0,18.0,9.0,11.0,4.0,1.0,2.0,6.0,3.0,15.0,16.0,11.0,16.0,0.0,2.0,15.0,15.0,0.0,2.0,9.0,12.0,0,2,0,0,161.0,118.0,17.0,8.0,22.0,32.0,14.0,20.0,123.0,148.0,3,1,7,9,0,0,1,0
8706,2019-05-04,20:45,30.0,21.0,Cedric Marchat,3.0,3.0,50.0,50.0,51.0,49.0,64.0,36.0,51.0,49.0,51.0,49.0,14.0,11.0,11.0,6.0,1.0,2.0,2.0,3.0,11.0,15.0,8.0,10.0,1.0,2.0,10.0,11.0,3.0,0.0,10.0,12.0,0,2,0,0,129.0,74.0,12.0,8.0,15.0,12.0,17.0,9.0,73.0,103.0,2,4,5,8,0,0,0,0
8707,2019-05-05,12:30,34.0,10.0,Sebastien Minery,4.0,1.0,50.0,50.0,57.0,43.0,73.0,27.0,43.0,57.0,55.0,45.0,14.0,8.0,8.0,5.0,1.0,1.0,5.0,2.0,15.0,13.0,11.0,9.0,0.0,2.0,9.0,7.0,2.0,1.0,6.0,10.0,0,0,0,0,141.0,200.0,14.0,23.0,17.0,29.0,14.0,9.0,134.0,138.0,4,2,14,6,0,0,1,0
8708,2019-05-05,16:50,23.0,27.0,Cyril Lafon,2.0,2.0,50.0,50.0,44.0,56.0,50.0,50.0,56.0,44.0,46.0,54.0,12.0,6.0,8.0,3.0,0.0,1.0,4.0,2.0,13.0,13.0,9.0,10.0,0.0,2.0,9.0,6.0,3.0,1.0,12.0,8.0,1,0,0,0,164.0,145.0,14.0,20.0,16.0,20.0,21.0,24.0,118.0,135.0,3,2,7,11,0,0,1,0
